公告,#genre#
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$LR•IPV4『线路106』
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路107』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路108』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$LR•IPV4『线路109』
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路110』
广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路111』
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$LR•IPV4『线路112』
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路113』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路114』
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路115』
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8$LR•IPV4『线路116』
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$LR•IPV4『线路117』
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路118』
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111$LR•IPV4『线路119』
广东卫视,p3p://108.181.32.169:57694/64260f9d0003bfdeee067ffb753744c8$LR•IPV4『线路120』
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$LR•IPV4『线路121』
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146$LR•IPV4『线路122』
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146$LR•IPV4『线路123』
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$LR•IPV4『线路124』
广东卫视,rtp://239.3.1.142:8048$LR•IPV4『线路125』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•IPV4『线路126』
广东卫视,http://219.145.93.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$LR•IPV4『线路129』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路131』
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$LR•IPV4『线路132』
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$LR•IPV4『线路133』
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$LR•IPV4『线路134』
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$LR•IPV4『线路135』
广东卫视,http://101.66.198.222:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路137』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$LR•IPV4『线路138』
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$LR•IPV4『线路139』
广东卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010221/1.m3u8$LR•IPV4『线路140』
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048$LR•IPV4『线路141』
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$LR•IPV4『线路142』
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路143』
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路144』
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$LR•IPV4『线路145』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8$LR•IPV4『线路147』
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$LR•IPV4『线路148』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路149』
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路150』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路151』
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$LR•IPV4『线路155』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•IPV4『线路158』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$LR•IPV4『线路159』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$LR•IPV4『线路160』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$LR•IPV4『线路161』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470$LR•IPV4『线路162』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$LR•IPV4『线路163』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$LR•IPV4『线路164』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$LR•IPV4『线路165』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470$LR•IPV4『线路166』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470$LR•IPV4『线路167』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$LR•IPV4『线路168』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$LR•IPV4『线路169』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路170』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$LR•IPV4『线路171』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$LR•IPV4『线路172』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470$LR•IPV4『线路173』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$LR•IPV4『线路174』
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$LR•IPV4『线路175』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$LR•IPV4『线路176』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路177』
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路179』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$LR•IPV4『线路180』
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路181』
广东卫视,http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路182』
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路183』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路184』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4『线路185』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000028357/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028357$LR•IPV4『线路186』
广东卫视,http://39.134.136.161:6610/000000001000/5000000010000030417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030417$LR•IPV4『线路187』
广东卫视,http://39.134.136.161:6610/000000001000/1000000005000265034/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265034$LR•IPV4『线路188』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176$LR•IPV4『线路189』
广东卫视,http://39.134.136.161:6610/000000001000/6000000001000031076/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031076$LR•IPV4『线路190』
广东卫视,http://39.134.136.161:6610/000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694$LR•IPV4『线路191』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路192』
广东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881$LR•IPV4『线路193』
广东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8$LR•IPV4『线路194』
广东卫视,http://124.231.213.16:9999/tsfile/live/0125_1.m3u8$LR•IPV4『线路195』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•IPV4『线路196』
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$LR•IPV4『线路197』
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$LR•IPV4『线路198』
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$LR•IPV4『线路199』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路1』
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$LR•IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路3』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$LR•IPV6『线路4』
广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$LR•IPV6『线路5』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$LR•IPV6『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$LR•IPV6『线路7』
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$LR•IPV6『线路8』
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$LR•IPV6『线路9』
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$LR•IPV6『线路10』
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$LR•IPV6『线路11』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路12』
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5$LR•IPV4『线路13』
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc$LR•IPV4『线路14』
广西卫视,P2p://generationnexxxt.com:19806/373a6fcf00444cfaa4644a3c4f5bd927$LR•IPV4『线路15』
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路16』
广西卫视,http://183.255.10.75:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT$LR•IPV4『线路17』
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$LR•IPV4『线路18』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路19』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路20』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$LR•IPV4『线路21』
广西卫视,http://139.129.231.228:50060/rtp/239.21.1.39:5002$LR•IPV4『线路22』
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路23』
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路24』
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路25』
广西卫视,http://110.7.130.91:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路26』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3990&tk=777be9e2ccb2$LR•IPV4『线路27』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9195&tk=777be9e2ccb2$LR•IPV4『线路28』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8767&tk=777be9e2ccb2$LR•IPV4『线路29』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2262&tk=777be9e2ccb2$LR•IPV4『线路30』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=777be9e2ccb2$LR•IPV4『线路31』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=777be9e2ccb2$LR•IPV4『线路32』
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116$LR•IPV4『线路33』
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$LR•IPV4『线路34』
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111$LR•IPV4『线路35』
广西卫视,p3p://167.114.175.6:55331/602210560009472773fecbad4efa370f$LR•IPV4『线路36』
广西卫视,p3p://173.208.176.178:31809/602210560009472773fecbad4efa370f$LR•IPV4『线路37』
广西卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4『线路38』
广西卫视,http://123.154.154.150:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路40』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路41』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$LR•IPV4『线路43』
广西卫视,http://118.113.157.64:4022/udp/239.93.42.46:5140$LR•IPV4『线路44』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
广西卫视,http://110.7.129.204:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路46』
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$LR•IPV4『线路47』
广西卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GXWS-1500k/live.m3u8$LR•IPV4『线路48』
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$LR•IPV4『线路49』
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$LR•IPV4『线路50』
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$LR•IPV4『线路51』
广西卫视,http://115.171.216.56:4000/udp/225.1.8.152:8300$LR•IPV4『线路52』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
广西卫视,http://111.167.49.238:5002/udp/225.1.2.81:5002$LR•IPV4『线路54』
广西卫视,http://222.70.243.41:23456/udp/239.45.0.5:5140$LR•IPV4『线路55』
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
广西卫视,http://1.82.144.44:4022/rtp/239.112.205.51:5140$LR•IPV4『线路57』
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140$LR•IPV4『线路58』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路59』
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$LR•IPV4『线路60』
广西卫视,http://202.103.213.43:8888/udp/239.81.0.107:4056$LR•IPV4『线路61』
广西卫视,http://202.103.213.43:8888/udp/239.81.0.2:4056$LR•IPV4『线路62』
广西卫视,http://223.10.21.36:8083/udp/239.1.1.40:8040$LR•IPV4『线路63』
广西卫视,http://121.24.98.127:8090/hls/85/index.m3u8$LR•IPV4『线路64』
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$LR•IPV4『线路65』
广西卫视,http://116.117.107.53:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路66』
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路67』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$LR•IPV4『线路68』
广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8$LR•IPV4『线路69』
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路70』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$LR•IPV4『线路71』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路72』
广西卫视,http://110.7.130.51:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路73』
广西卫视,http://110.7.130.44:8096/tsfile/live/0113_1.m3u8$LR•IPV4『线路74』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$LR•IPV4『线路75』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$LR•IPV4『线路76』
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路77』
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路78』
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8$LR•IPV4『线路79』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路80』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$LR•IPV4『线路81』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路82』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路83』
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111$LR•IPV4『线路84』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•IPV4『线路85』
广西卫视,http://219.145.93.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$LR•IPV4『线路87』
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路88』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路89』
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$LR•IPV4『线路90』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路91』
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$LR•IPV4『线路92』
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$LR•IPV4『线路93』
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$LR•IPV4『线路94』
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$LR•IPV4『线路95』
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路97』
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$LR•IPV4『线路98』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$LR•IPV4『线路100』
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300$LR•IPV4『线路101』
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043$LR•IPV4『线路102』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$LR•IPV4『线路103』
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$LR•IPV4『线路104』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路105』
