公告,#genre#
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.88:5146$LR•IPV4『线路167』
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.127:5146$LR•IPV4『线路168』
湖南卫视,http://125.120.192.20:4022/udp/233.50.200.190:5140$LR•IPV4『线路169』
湖南卫视,http://125.120.192.20:4022/udp/233.50.201.103:5140$LR•IPV4『线路170』
湖南卫视,http://125.120.192.20:4022/udp/233.50.201.52:5140$LR•IPV4『线路171』
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234$LR•IPV4『线路172』
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$LR•IPV4『线路173』
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$LR•IPV4『线路174』
湖南卫视,http://223.240.169.141:4022/rtp/238.1.78.160:7152$LR•IPV4『线路175』
湖南卫视,http://211.97.63.3:801/http/172.16.8.212:7766/udp/239.10.0.115:1025$LR•IPV4『线路176』
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524$LR•IPV4『线路177』
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$LR•IPV4『线路178』
湖南卫视,http://125.121.220.174:4022/udp/233.50.200.190:5140$LR•IPV4『线路179』
湖南卫视,http://125.121.220.174:4022/udp/233.50.201.103:5140$LR•IPV4『线路180』
湖南卫视,http://125.121.220.174:4022/udp/233.50.201.52:5140$LR•IPV4『线路181』
湖南卫视,http://125.92.167.77:8686/udp/239.77.0.46:5146$LR•IPV4『线路182』
湖南卫视,http://125.92.167.77:8686/udp/239.77.1.29:5146$LR•IPV4『线路183』
湖南卫视,http://125.92.167.77:8686/udp/239.77.1.5:5146$LR•IPV4『线路184』
湖南卫视,http://125.92.167.77:8686/udp/239.77.1.129:5146$LR•IPV4『线路185』
湖南卫视,http://125.92.167.77:8686/udp/239.77.0.88:5146$LR•IPV4『线路186』
湖南卫视,http://125.92.167.77:8686/udp/239.77.0.127:5146$LR•IPV4『线路187』
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234$LR•IPV4『线路188』
湖南卫视,http://223.145.224.76:8000/udp/239.76.246.101:1234$LR•IPV4『线路189』
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000$LR•IPV4『线路190』
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000$LR•IPV4『线路191』
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000$LR•IPV4『线路192』
湖南卫视,http://223.145.224.77:8000/udp/239.76.245.115:1234$LR•IPV4『线路193』
湖南卫视,http://223.145.224.77:8000/udp/239.76.246.101:1234$LR•IPV4『线路194』
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.101:9000$LR•IPV4『线路195』
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000$LR•IPV4『线路196』
湖南卫视,http://223.145.224.77:8000/udp/239.76.252.115:9000$LR•IPV4『线路197』
湖南卫视,http://60.184.42.71:8889/udp/233.50.200.190:5140$LR•IPV4『线路198』
湖南卫视,http://60.184.42.71:8889/udp/233.50.201.103:5140$LR•IPV4『线路199』
湖南卫视,http://60.184.42.71:8889/udp/233.50.201.52:5140$LR•IPV4『线路200』
湖南卫视,http://1.69.180.138:4022/rtp/226.0.2.143:9056$LR•IPV4『线路201』
湖南卫视,http://1.69.180.138:4022/rtp/226.0.2.33:8176$LR•IPV4『线路202』
湖南卫视,http://123.52.15.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
湖南卫视,http://116.117.104.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
湖南卫视,http://182.113.6.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
湖南卫视,http://116.117.107.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
湖南卫视,http://219.137.203.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
湖南卫视,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
湖南卫视,http://113.101.119.26:808/hls/130/index.m3u8$LR•IPV4『线路209』
湖南卫视,http://106.46.113.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路210』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路211』
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$LR•IPV4『线路212』
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$LR•IPV4『线路213』
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路214』
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$LR•IPV4『线路215』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$LR•IPV4『线路216』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•IPV4『线路217』
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$LR•IPV4『线路218』
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路219』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路220』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$LR•IPV4『线路221』
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$LR•IPV4『线路222』
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路223』
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$LR•IPV4『线路224』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路225』
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$LR•IPV4『线路226』
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$LR•IPV4『线路227』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路228』
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路229』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路230』
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$LR•IPV4『线路231』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路232』
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路233』
湖南卫视,http://nas.ikuai1981.top:5027/TVOD/1000000005000265024/ystenlive/index.m3u8$LR•IPV4『线路234』
湖南卫视,p3p://108.181.32.169:28320/64260ee40007c511ee03ae5a4aed536d$LR•IPV4『线路235』
湖南卫视,http://113.101.245.67:9988/udp/239.77.1.5:5146$LR•IPV4『线路236』
湖南卫视,http://14.19.151.0:9900/udp/239.77.1.5:5146$LR•IPV4『线路237』
湖南卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476903.m3u8$LR•IPV4『线路238』
湖南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路239』
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$LR•IPV4『线路240』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路243』
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
湖南卫视,http://182.32.159.129:9933/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
湖南卫视,http://222.89.56.77:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路254』
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146$LR•IPV4『线路255』
湖南卫视,http://101.66.198.121:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路256』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路257』
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$LR•IPV4『线路258』
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路259』
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$LR•IPV4『线路260』
湖南卫视,http://101.66.198.191:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路261』
湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M$LR•IPV4『线路262』
湖南卫视,http://14.117.233.59:9000/udp/239.77.1.5:5146$LR•IPV4『线路263』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路264』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路266』
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路267』
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$LR•IPV4『线路269』
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$LR•IPV4『线路270』
湖南卫视,http://43.248.128.135:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路271』
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路272』
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路273』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$LR•IPV4『线路274』
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$LR•IPV4『线路275』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路277』
湖南卫视,http://110.42.45.89:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路278』
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路279』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=b53028476470$LR•IPV4『线路280』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$LR•IPV4『线路281』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$LR•IPV4『线路282』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470$LR•IPV4『线路283』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$LR•IPV4『线路284』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$LR•IPV4『线路285』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$LR•IPV4『线路286』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$LR•IPV4『线路287』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470$LR•IPV4『线路288』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$LR•IPV4『线路289』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470$LR•IPV4『线路290』
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路291』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470$LR•IPV4『线路292』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$LR•IPV4『线路293』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$LR•IPV4『线路294』
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路295』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a$LR•IPV4『线路296』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a$LR•IPV4『线路297』
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路298』
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$LR•IPV4『线路299』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路300』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路302』
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012$LR•IPV4『线路303』
湖南卫视,p3p://173.208.176.178:31809/62c2e1e3000b6afaac367b6247e40f8a$LR•IPV4『线路304』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路7』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路8』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路10』
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5$LR•IPV4『线路11』
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路12』
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc$LR•IPV4『线路13』
浙江卫视,P2p://generationnexxxt.com:19806/603f7c6b86ee4048b4da0f8e99577c1c$LR•IPV4『线路14』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路15』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路16』
浙江卫视,http://211.75.171.121:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$LR•IPV4『线路17』
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路18』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路19』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路20』
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路21』
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路22』
浙江卫视,http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路23』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路24』
浙江卫视,http://36.25.232.33:8888/udp/233.50.201.100:5140$LR•IPV4『线路25』
浙江卫视,http://115.221.83.182:8888/udp/233.50.201.100:5140$LR•IPV4『线路26』
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111$LR•IPV4『线路27』
浙江卫视,http://106.46.147.82:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
浙江卫视,http://101.66.199.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
浙江卫视,http://101.66.199.239:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
浙江卫视,http://101.66.198.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路35』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路36』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$LR•IPV4『线路37』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路39』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$LR•IPV4『线路40』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路41』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$LR•IPV4『线路42』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$LR•IPV4『线路43』
浙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4『线路44』
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$LR•IPV4『线路45』
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路46』
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路47』
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路48』
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$LR•IPV4『线路49』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路50』
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路51』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路52』
浙江卫视,http://219.159.194.213:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
浙江卫视,http://171.124.181.152:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
浙江卫视,http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
浙江卫视,http://183.185.254.30:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
浙江卫视,http://220.170.241.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
浙江卫视,http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
浙江卫视,http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
浙江卫视,http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
浙江卫视,http://116.117.105.96:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
浙江卫视,http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
浙江卫视,http://119.123.76.64:9600/hls/35/index.m3u8$LR•IPV4『线路63』
浙江卫视,http://175.166.210.240:5111/hls/482486487/index.m3u8$LR•IPV4『线路64』
浙江卫视,http://218.88.97.149:808/hls/15/index.m3u8$LR•IPV4『线路65』
浙江卫视,http://113.251.89.199:5555/rtp/235.254.198.18:1348$LR•IPV4『线路66』
浙江卫视,http://113.251.89.199:5555/rtp/235.254.198.63:1528$LR•IPV4『线路67』
